1.2509192187972151	2.05568750369953	0.3983182718490774	-0.7601703541782725	-0.558187423161052	1.0525756152619568	1.1064429039575827	-1.6930401425460175	-2.265291989833845	1.354560842636196	-3.4311341033244003	-5.673531167623059	-4.6501515959057675
1.1408061794213775	2.05568750369953	0.3983182718490774	-1.4418322185888046	-0.16876623887183434	0.933514303260588	0.6429828915081419	-1.7360591263373615	-2.4174540453909996	1.354560842636196	-3.9001617093569703	-5.745558306827478	-4.6501515959057675
0.16491916201605114	2.05568750369953	0.3983182718490774	-1.4418322185888046	-0.16876623887183434	1.0525756152619568	0.6429828915081419	-1.7538078324187782	-2.361879651858409	1.354560842636196	-3.6936419817972888	-5.316225145007841	-5.061746879549463
-0.09647165627033275	2.05568750369953	0.3983182718490774	-1.4418322185888046	-0.16876623887183434	1.0525756152619568	0.6429828915081419	-1.7538078324187782	-2.361879651858409	1.354560842636196	-3.6936419817972888	-5.316225145007841	-5.061746879549463
0.16491916201605114	2.05568750369953	0.3983182718490774	-1.1830030752409315	-0.16876623887183434	1.0525756152619568	0.6429828915081419	-1.7538078324187782	-2.361879651858409	1.354560842636196	-3.6936419817972888	-5.316225145007841	-5.061746879549463
-0.09647165627033275	1.9435372270001625	0.3983182718490774	-1.4418322185888046	-0.16876623887183434	1.0525756152619568	0.6429828915081419	-1.7538078324187782	-2.361879651858409	1.354560842636196	-3.6936419817972888	-5.316225145007841	-5.061746879549463
1.1408061794213775	2.05568750369953	0.4084143812443791	-1.495166703687469	-0.17559872132594373	1.0525756152619568	0.6379296961409192	-2.191593900496722	-2.478005265763167	1.354560842636196	-3.6936419817972888	-5.316225145007841	-4.6501515959057675
0.16491916201605114	2.05568750369953	0.3983182718490774	-1.4418322185888046	-0.16876623887183434	1.0525756152619568	0.6429828915081419	-1.5916944577007168	-2.3134579347728432	1.354560842636196	-3.6936419817972888	-5.316225145007841	-5.061746879549463
-0.09647165627033275	2.05568750369953	0.3983182718490774	-1.5138435009268918	-0.16876623887183434	1.0525756152619568	0.6429828915081419	-1.0919048380163923	-2.361879651858409	1.354560842636196	-3.6936419817972888	-5.316225145007841	-5.061746879549463
0.16491916201605114	2.05568750369953	0.3983182718490774	-1.4418322185888046	-0.16876623887183434	1.0597468279047815	0.6429828915081419	-1.8461861173674188	-2.361879651858409	1.354560842636196	-3.6936419817972888	-5.316225145007841	-5.061746879549463
0.16491916201605114	2.05568750369953	0.3983182718490774	-1.4418322185888046	-0.16876623887183434	1.0525756152619568	0.592282222552039	-1.7538078324187782	-2.361879651858409	1.354560842636196	-3.6936419817972888	-5.316225145007841	-5.061746879549463
0.16491916201605114	2.05568750369953	0.3983182718490774	-1.4418322185888046	-0.31732134835160986	1.0525756152619568	0.5294195344058898	-1.976387500312899	-2.367508373630084	1.354560842636196	-3.6936419817972888	-5.316225145007841	-5.061746879549463
0.16491916201605114	2.05568750369953	0.3983182718490774	-1.4418322185888046	-0.16876623887183434	1.0525756152619568	0.4755938156089474	-1.7538078324187782	-2.361879651858409	1.354560842636196	-3.6936419817972888	-5.316225145007841	-5.061746879549463
0.16491916201605114	1.966015023583414	0.3983182718490774	-1.5774580451400333	-0.16876623887183434	1.0525756152619568	0.4755938156089474	-1.8258965970310066	-2.361879651858409	1.354560842636196	-3.6936419817972888	-5.674692856122526	-5.061746879549463
-0.16417926624757304	2.05568750369953	0.3983182718490774	-1.5695462470295491	-0.16876623887183434	1.0525756152619568	0.6429828915081419	-1.7538078324187782	-2.361879651858409	1.354560842636196	-3.6936419817972888	-5.316225145007841	-5.256376713120643
